,index,loss,acc,val_loss,val_acc
52,25,0.585518591,0.709470332,0.585158766,0.716129005
53,25,0.612218733,0.697431803,0.602762187,0.687096775
54,25,0.618259097,0.670144439,0.635217745,0.687096775
55,25,0.608585914,0.69101125,0.599115312,0.680645168
56,25,0.609323556,0.695024073,0.578598268,0.712903202
57,25,0.599406443,0.710272849,0.56684607,0.719354868
58,25,0.605187807,0.691813827,0.564388362,0.745161295
59,25,0.595301124,0.705457449,0.572225624,0.716129005
60,25,0.612917052,0.690208673,0.60133854,0.690322578
61,25,0.601025355,0.702247202,0.557880099,0.732258081
62,25,0.630957747,0.666131616,0.594073572,0.696774185
63,25,0.606647921,0.691813827,0.577827127,0.706451595
64,25,0.60223335,0.694221497,0.54232324,0.761290312
65,25,0.609422644,0.709470332,0.564873762,0.751612902
66,25,0.601178685,0.696629226,0.572600722,0.725806475
67,25,0.620203151,0.687800944,0.573161709,0.735483885
68,25,0.601482638,0.701444626,0.599651938,0.719354868
69,25,0.609948066,0.689406097,0.546990931,0.783870995
70,25,0.59213024,0.712680578,0.583793592,0.725806475
71,25,0.618984702,0.699839473,0.595023938,0.709677398
72,25,0.591494588,0.712680578,0.625134946,0.645161271
73,25,0.593765934,0.706260026,0.589040035,0.690322578
74,25,0.600126808,0.708667755,0.580842652,0.696774185
75,25,0.614394653,0.690208673,0.559825166,0.738709688
76,25,0.610761917,0.690208673,0.573183655,0.761290312
77,25,0.611978627,0.682985544,0.57587569,0.712903202
78,25,0.605963613,0.681380391,0.572111236,0.729032278
79,25,0.601115967,0.698234379,0.585881235,0.699999988
80,25,0.604368416,0.679775298,0.565400632,0.725806475
81,25,0.621441617,0.682985544,0.615219211,0.677419364
82,25,0.601063192,0.703852355,0.597810313,0.696774185
83,25,0.590199259,0.707865179,0.54338515,0.725806475
84,25,0.623901079,0.659711063,0.56572107,0.745161295
85,25,0.634823155,0.667736769,0.598808607,0.709677398
86,25,0.593026603,0.707865179,0.618846393,0.690322578
87,25,0.585876505,0.721508801,0.592422996,0.699999988
88,25,0.586458597,0.723916531,0.585853724,0.719354868
89,25,0.606945815,0.69341892,0.634680999,0.654838681
90,25,0.571209222,0.721508801,0.60106323,0.693548381
91,25,0.595282712,0.703049779,0.583141541,0.699999988
92,25,0.613596396,0.686998367,0.572022031,0.719354868
93,25,0.615699046,0.682985544,0.586905383,0.722580671
94,25,0.616297642,0.682985544,0.578402393,0.729032278
95,25,0.613584444,0.679775298,0.571102774,0.738709688
96,25,0.601443057,0.699036896,0.566968963,0.712903202
97,25,0.604961463,0.686998367,0.556303141,0.761290312
98,25,0.594023786,0.714285731,0.620270643,0.667741954
99,25,0.589761218,0.692616343,0.596652105,0.699999988
,,0.61 ,0.70 ,0.59 ,0.71 
,,0.013 ,0.014 ,0.020 ,0.029 
