,loss,acc,val_loss,val_acc
4,0.6753227962345411,0.5858747959136963,0.6475556131332151,0.7419354915618896
5,0.6764033212899013,0.5730336904525757,0.6441060423851013,0.7451612949371338
6,0.66062943175746,0.5898876190185547,0.6308246531794148,0.7419354915618896
7,0.6583566241815423,0.5995184779167175,0.6195796881952593,0.7451612949371338
8,0.6490518578939606,0.613162100315094,0.6101367715866335,0.7419354915618896
9,0.6641790230622452,0.6099518537521362,0.611544660599001,0.7451612949371338
10,0.6583831123708722,0.617977499961853,0.613118996543269,0.7451612949371338
11,0.6445169676555677,0.6348314881324768,0.6021184694382452,0.7580645084381104
12,0.6347911657337967,0.646869957447052,0.5950102702263863,0.7612903118133545
13,0.6457766262907086,0.6452648639678955,0.5962732241999719,0.7516129016876221
14,0.6254126955762529,0.6516854166984558,0.5883200991538263,0.7419354915618896
15,0.6364540294123691,0.6548956632614136,0.5878032815071844,0.7451612949371338
16,0.6151007804212372,0.6733547449111938,0.5814100157830023,0.7290322780609131
17,0.6205936854953368,0.6749598979949951,0.5782640526371617,0.7322580814361572
18,0.6234035100638388,0.6484751105308533,0.5744648329673275,0.7451612949371338
19,0.6161420819847389,0.6789727210998535,0.5686816507770169,0.7516129016876221
20,0.6267333968301837,0.6693419218063354,0.572292104459578,0.7419354915618896
21,0.6238644059932825,0.6613162159919739,0.5728581624646341,0.7419354915618896
22,0.6126510328695441,0.6773675680160522,0.5633517594106736,0.7387096881866455
23,0.620017377800199,0.69261634349823,0.5643575045370286,0.7516129016876221
24,0.6011650506795696,0.7006420493125916,0.5598634173793178,0.7516129016876221
25,0.6110835893387588,0.6821829676628113,0.5613290598315578,0.7354838848114014
0,0.704120550741162,0.5,0.6923535796903795,0.5258064270019531
1,0.6991556693424574,0.5024077296257019,0.6912788933323276,0.5612903237342834
2,0.689830741090147,0.5160513520240784,0.6881381738570429,0.5580645203590393
3,0.6878585522668511,0.5280898809432983,0.6846252829797806,0.5870967507362366
4,0.6813102379847874,0.5561797618865967,0.6808530880558875,0.6354838609695435
5,0.6797009319019165,0.5537720918655396,0.6776786761899148,0.6225806474685669
6,0.6748111869894674,0.5658106207847595,0.6736473506496798,0.6000000238418579
7,0.665378095441607,0.5906901955604553,0.6628927715363041,0.6129032373428345
8,0.6695559899267377,0.5955055952072144,0.6568717202832622,0.6354838609695435
9,0.6643925368498838,0.591492772102356,0.6553653297885772,0.6161290407180786
10,0.6649804490335872,0.608346700668335,0.6494494868863013,0.6322580575942993
11,0.6480556625998422,0.6460674405097961,0.6393280094669711,0.6806451678276062
12,0.6465972748078275,0.625200629234314,0.6398207614498753,0.6612903475761414
13,0.6472630820343238,0.642054557800293,0.6319414296457845,0.6548386812210083
14,0.6374768657822096,0.6540930867195129,0.6269489307557383,0.6935483813285828
15,0.6378330248699525,0.6581059098243713,0.6205235192852635,0.6967741847038269
16,0.6288070767687374,0.6629213690757751,0.6159792869321762,0.6935483813285828
17,0.6326823775113872,0.6548956632614136,0.6167161683882436,0.7064515948295593
18,0.6220605112193676,0.6621187925338745,0.6172594543426267,0.7064515948295593
19,0.610297571694296,0.6733547449111938,0.6105841559748496,0.699999988079071
20,0.6205296579563024,0.6853932738304138,0.6086729253492048,0.7032257914543152
21,0.6087276232376527,0.6853932738304138,0.606742928105016,0.7096773982048035
22,0.6138214346493802,0.687800943851471,0.6082345266495982,0.7129032015800476
23,0.6297559634831705,0.6516854166984558,0.6132961173211374,0.7096773982048035
24,0.6017174243352961,0.6805778741836548,0.6083416904172589,0.7193548679351807
25,0.6171947817167157,0.675762414932251,0.60927290608806,0.7129032015800476
0,0.7204324617431788,0.521669328212738,0.6799359763822248,0.5903225541114807
1,0.6958433264331297,0.540930986404419,0.6743494945187722,0.6000000238418579
2,0.6891703010562144,0.5377206802368164,0.6709919733385886,0.6225806474685669
3,0.6949957806264225,0.550561785697937,0.6723906317064839,0.6354838609695435
4,0.6896337037293142,0.5601926445960999,0.6739106608975318,0.6290322542190552
5,0.675753644247499,0.5762439966201782,0.6666331944927093,0.6709677577018738
6,0.6735655834739893,0.5682182908058167,0.6552680580846725,0.6903225779533386
7,0.6710599871355305,0.5730336904525757,0.6493549889133823,0.7096773982048035
8,0.6483834213659431,0.6292135119438171,0.6322079166289298,0.7096773982048035
9,0.6532080761884992,0.608346700668335,0.6234720953049199,0.7096773982048035
10,0.6511304854963985,0.6324237585067749,0.6233893744407162,0.7032257914543152
11,0.6455170770518087,0.6324237585067749,0.6155820277429396,0.7161290049552917
12,0.6402201969206429,0.6500802636146545,0.6107578231442359,0.7032257914543152
13,0.6322090163659514,0.6460674405097961,0.6037695588604096,0.7161290049552917
14,0.6437823004171516,0.6308186054229736,0.6045751836992079,0.7161290049552917
15,0.6279139447939338,0.6524879336357117,0.5971308277499291,0.7225806713104248
16,0.6248828069356241,0.6581059098243713,0.5897508444324616,0.7193548679351807
17,0.6240179098628306,0.6701444387435913,0.5883338316794364,0.7322580814361572
18,0.6202544341309304,0.6749598979949951,0.5863813846342025,0.7290322780609131
19,0.6246036323651456,0.6621187925338745,0.5913820009077749,0.7322580814361572
20,0.6188810670548036,0.6781701445579529,0.5837508739963655,0.7322580814361572
21,0.6163017827281982,0.6918138265609741,0.5832492609177866,0.7225806713104248
22,0.6160431264108869,0.6829855442047119,0.5805953348836591,0.7419354915618896
23,0.6162535648667411,0.6813803911209106,0.5804512612281307,0.7419354915618896
24,0.6181944758895886,0.6524879336357117,0.5831654721690762,0.725806474685669
25,0.615247894825943,0.6797752976417542,0.5821538017642114,0.7290322780609131
0,0.7043986789296183,0.5072231292724609,0.6893129183400062,0.6000000238418579
1,0.6949476658054187,0.538523256778717,0.6862355497575575,0.6096774339675903
2,0.6834967127772433,0.5569823384284973,0.6863958924047409,0.5870967507362366
3,0.690385896646766,0.5481541156768799,0.6848921233607876,0.6064516305923462
4,0.6890535152742989,0.5465489625930786,0.6849889736021718,0.5806451439857483
5,0.6830060064888307,0.5593900680541992,0.6841962456703186,0.5806451439857483
6,0.6651954816394212,0.589085042476654,0.6749436593824817,0.6354838609695435
7,0.6708305203512813,0.589085042476654,0.6670499209434756,0.6419354677200317
8,0.6544346996907437,0.6308186054229736,0.6525471487352925,0.6645161509513855
9,0.647587662428187,0.617977499961853,0.6467159805759307,0.6677419543266296
10,0.6374761836295334,0.6260032057762146,0.6364525125872704,0.6806451678276062
11,0.6244301019089945,0.6621187925338745,0.6343396217592301,0.6677419543266296
12,0.6277764851935985,0.6733547449111938,0.6266254613476415,0.6967741847038269
13,0.617539672273694,0.6717495918273926,0.6233061590502339,0.6967741847038269
14,0.6320419475125272,0.6669341921806335,0.6217440093717267,0.6935483813285828
15,0.6174328584540905,0.6974318027496338,0.6196977961447931,0.6967741847038269
16,0.6192232599993196,0.6950240731239319,0.6221310519403027,0.6903225779533386
17,0.6005586748329824,0.7030497789382935,0.6166882314989643,0.6935483813285828
18,0.6077915175577228,0.6998394727706909,0.616232067538846,0.6903225779533386
19,0.6004774413560405,0.69261634349823,0.6156721745767901,0.6967741847038269
20,0.6133925288102409,0.6910112500190735,0.6131542959520894,0.6935483813285828
21,0.5861817025258109,0.70465487241745,0.6129036115061852,0.699999988079071
22,0.5864937645091673,0.7038523554801941,0.6127208690489492,0.6935483813285828
23,0.5931874359591623,0.7054574489593506,0.6135123329777872,0.6935483813285828
24,0.6069408047639347,0.6829855442047119,0.6143424726301624,0.6870967745780945
25,0.5902811294574033,0.7014446258544922,0.6133599638938904,0.6903225779533386
0,0.7270186029697497,0.5144461989402771,0.6871744167420172,0.5258064270019531
1,0.7002820613678922,0.5361155867576599,0.6811240426955685,0.6354838609695435
2,0.692597775838157,0.540930986404419,0.6757296554503902,0.6580645442008972
3,0.683463049642921,0.5369181632995605,0.6744010221573614,0.6741935610771179
4,0.6825351024324592,0.5489566326141357,0.6696875783704942,0.6451612710952759
5,0.6782393105340042,0.5786516666412354,0.6657069429274528,0.64838707447052
6,0.6775668685355883,0.5666131377220154,0.6632318850486509,0.6516128778457642
7,0.6689755866845194,0.591492772102356,0.6581552751602665,0.6645161509513855
8,0.6693866667165802,0.584269642829895,0.6540192127227783,0.64838707447052
9,0.6575974334109078,0.6091492772102356,0.6447619161298198,0.6838709712028503
10,0.659691863228383,0.6171749830245972,0.6403041228171318,0.6903225779533386
11,0.6498393792401922,0.6308186054229736,0.629440079965899,0.6677419543266296
12,0.642890023285849,0.6492776870727539,0.6215527638312309,0.6774193644523621
13,0.6411315254376749,0.6284109354019165,0.6182291284684212,0.6838709712028503
14,0.643421229447446,0.6452648639678955,0.6141957867530085,0.6967741847038269
15,0.6461190423460298,0.6340289115905762,0.6151209635119285,0.7032257914543152
16,0.6369217407454648,0.6516854166984558,0.6082084848034767,0.7064515948295593
17,0.6367109172034225,0.658908486366272,0.6050456339313138,0.6935483813285828
18,0.6237714734544341,0.6861958503723145,0.6028028380486273,0.7032257914543152
19,0.6374163714687476,0.6492776870727539,0.6004710466630997,0.699999988079071
20,0.6231519555968993,0.6693419218063354,0.5987021023227322,0.699999988079071
21,0.6010676390860666,0.6845906972885132,0.5878014047299662,0.7064515948295593
22,0.6220316101421706,0.6853932738304138,0.5894354735651324,0.699999988079071
23,0.6219845110876411,0.6629213690757751,0.5862193353714481,0.7193548679351807
24,0.6030553294223154,0.6902086734771729,0.5863956989780549,0.7290322780609131
25,0.6113256960389702,0.6934189200401306,0.585468771765309,0.699999988079071
0,0.7255052763424562,0.5280898809432983,0.6843437498615634,0.5677419304847717
1,0.7058456343976873,0.5176565051078796,0.6826682932915226,0.6096774339675903
2,0.6952337094524316,0.516853928565979,0.6806305566141683,0.6193548440933228
3,0.6942734125146514,0.5072231292724609,0.6831061432438512,0.6096774339675903
4,0.6822476657780178,0.5449438095092773,0.6802215126252944,0.625806450843811
5,0.6741011848801786,0.5762439966201782,0.6726418945097155,0.6870967745780945
6,0.6712150337416709,0.5898876190185547,0.6658137648336349,0.6645161509513855
7,0.6601511939379415,0.5987159013748169,0.6536175112570486,0.6967741847038269
8,0.6687803154581049,0.6019261479377747,0.6513879641409843,0.6193548440933228
9,0.6570985449259775,0.6139646768569946,0.6434953258883569,0.64838707447052
10,0.6493938951775503,0.6235954761505127,0.6318444521196427,0.6903225779533386
11,0.6491885796595921,0.6316211819648743,0.6242255580040716,0.6903225779533386
12,0.6463227452856771,0.6380417346954346,0.6225098990624951,0.699999988079071
13,0.6369565600950875,0.6565008163452148,0.6166815688533168,0.6967741847038269
14,0.6245534342517822,0.658908486366272,0.6086056063252111,0.6903225779533386
15,0.6121338898641914,0.6749598979949951,0.6034509520376882,0.6967741847038269
16,0.6031705203255336,0.6894060969352722,0.5992952269892539,0.699999988079071
17,0.6107391603111647,0.6805778741836548,0.5981147400794491,0.6935483813285828
18,0.620292395879522,0.6797752976417542,0.6023758438325697,0.6935483813285828
19,0.6123005614808819,0.6934189200401306,0.5996196446880218,0.7064515948295593
20,0.6097691646548373,0.6958266496658325,0.5995768066375486,0.7096773982048035
21,0.6133295355026833,0.7006420493125916,0.59763255388506,0.7064515948295593
22,0.6115267573352036,0.6990368962287903,0.598861289024353,0.699999988079071
23,0.5991438324914506,0.6990368962287903,0.5901956608218532,0.7064515948295593
24,0.6096657759496527,0.6853932738304138,0.5941429941884933,0.7064515948295593
25,0.5923720735990791,0.7014446258544922,0.5900831926253534,0.6967741847038269
0,0.7317639005700811,0.5088282227516174,0.6824840810991103,0.6354838609695435
1,0.695193452494485,0.5304976105690002,0.683404940559018,0.5806451439857483
2,0.6869775338119335,0.5441412329673767,0.6760211825370789,0.6580645442008972
3,0.682062245104133,0.5593900680541992,0.6743600222372239,0.6451612710952759
4,0.678772337172617,0.5770465731620789,0.6677377150904747,0.6677419543266296
5,0.6744829245019304,0.5770465731620789,0.6577171617938626,0.6741935610771179
6,0.6570770732855146,0.617977499961853,0.6388814914611078,0.7161290049552917
7,0.6651831761026459,0.6115570068359375,0.6348256199590622,0.6903225779533386
8,0.6495443095556231,0.6388443112373352,0.616880855637212,0.7548387050628662
9,0.6469558424781261,0.6532905101776123,0.6159923072784178,0.7064515948295593
10,0.6342565215418465,0.6460674405097961,0.6009482218373207,0.7290322780609131
11,0.6315429254672692,0.6621187925338745,0.5852040140859542,0.7483870983123779
12,0.6252485528994908,0.6693419218063354,0.579739515243038,0.7516129016876221
13,0.6240767846138099,0.6749598979949951,0.5758886502635094,0.7483870983123779
14,0.624626881907878,0.6653290390968323,0.5752176334781032,0.7645161151885986
15,0.6211663717060181,0.6910112500190735,0.5757039916130804,0.7709677219390869
16,0.6073813437458792,0.6829855442047119,0.5673769870112019,0.7516129016876221
17,0.6041021964140535,0.6918138265609741,0.5611260241077792,0.7516129016876221
18,0.5829453421442696,0.6982343792915344,0.553856586640881,0.7677419185638428
19,0.5856849321584258,0.69261634349823,0.5515489005273388,0.7645161151885986
20,0.5921056903958511,0.7078651785850525,0.5468925529910672,0.7548387050628662
21,0.6060966306857849,0.6974318027496338,0.5556868157079143,0.7612903118133545
22,0.6095428847577752,0.6861958503723145,0.563046746869241,0.7612903118133545
23,0.6084223005496097,0.6853932738304138,0.559813839966251,0.7709677219390869
24,0.5930145418280391,0.7006420493125916,0.5537894145134956,0.7645161151885986
25,0.599454740077305,0.7014446258544922,0.5544764534119637,0.7677419185638428
0,0.7128317538846171,0.4975923001766205,0.6926265605034366,0.4935483932495117
1,0.6969627623190657,0.5192616581916809,0.690122663974762,0.5096774101257324
2,0.6881155899784156,0.5304976105690002,0.6848189377015637,0.6064516305923462
3,0.6807309278133019,0.5529695153236389,0.6790988060735887,0.603225827217102
4,0.6865511395001297,0.5489566326141357,0.6729975492723527,0.6354838609695435
5,0.6714817219522945,0.5770465731620789,0.6659456633752392,0.6516128778457642
6,0.668294784249693,0.5995184779167175,0.6594282688633089,0.6516128778457642
7,0.6559829617197211,0.617977499961853,0.6449624142339153,0.6774193644523621
8,0.6421821058083499,0.6227929592132568,0.6331534158798956,0.6741935610771179
9,0.637286534661466,0.6308186054229736,0.6229004517678292,0.6838709712028503
10,0.6347719807877396,0.6532905101776123,0.6163467164962523,0.6774193644523621
11,0.6238187710316567,0.6797752976417542,0.6056449497899702,0.7032257914543152
12,0.6265381899920933,0.6645264625549316,0.6060062735311447,0.6903225779533386
13,0.6203220199620169,0.6805778741836548,0.5956360455482237,0.7161290049552917
14,0.6099469331160403,0.6861958503723145,0.5930794792790567,0.7032257914543152
15,0.6065745553656527,0.7006420493125916,0.5893564601098338,0.7096773982048035
16,0.6160091851534468,0.6797752976417542,0.5903185863648691,0.7129032015800476
17,0.6111082956075286,0.7038523554801941,0.5879331607972422,0.7129032015800476
18,0.5935130138458448,0.70465487241745,0.5834869932743811,0.7032257914543152
19,0.5913696244095914,0.7199037075042725,0.5811167447797714,0.6967741847038269
20,0.5964588126822421,0.7118780016899109,0.5817811266068489,0.7032257914543152
21,0.5920234350293253,0.7166934013366699,0.5833487802936185,0.7064515948295593
22,0.5901839269106882,0.7054574489593506,0.5825154654441341,0.7096773982048035
23,0.6066269334973723,0.7038523554801941,0.5833051885327986,0.7096773982048035
24,0.5898879226865202,0.7054574489593506,0.5805200580627687,0.7064515948295593
25,0.5863271566110859,0.7094703316688538,0.5758732857242708,0.7161290049552917
0,0.7160232474677636,0.5024077296257019,0.6876539041919093,0.6000000238418579
1,0.6980493871396465,0.5192616581916809,0.6837192343127343,0.6419354677200317
2,0.6852942432484695,0.5545746684074402,0.6802856399166969,0.6387096643447876
3,0.6864696767892731,0.5465489625930786,0.67714655745414,0.6161290407180786
4,0.6842818800748638,0.5690208673477173,0.6741523734984859,0.625806450843811
5,0.6677753905232033,0.5826645493507385,0.6682019002975956,0.5967742204666138
6,0.6660476971782421,0.6003210544586182,0.6529328519298184,0.6709677577018738
7,0.6679597139167174,0.5874799489974976,0.648684912343179,0.6612903475761414
8,0.6675100909190231,0.596308171749115,0.6460094605722735,0.6709677577018738
9,0.6565604891095843,0.6276083588600159,0.6398646158556784,0.6774193644523621
10,0.6532173156738281,0.6332263350486755,0.6285547644861282,0.7032257914543152
11,0.6453901823030046,0.6436597108840942,0.624084109644736,0.699999988079071
12,0.6441566574822268,0.6540930867195129,0.6135415734783296,0.7354838848114014
13,0.6317576157530085,0.6436597108840942,0.610812819388605,0.7064515948295593
14,0.6309311490380363,0.6516854166984558,0.5999554345684667,0.7419354915618896
15,0.6314994268011702,0.6508828401565552,0.5984800131090225,0.725806474685669
16,0.6387353875281149,0.6524879336357117,0.6007842040831043,0.7419354915618896
17,0.6211447557897859,0.6605136394500732,0.5908990536966632,0.7451612949371338
18,0.6204081387236643,0.6573033928871155,0.5896699520849412,0.7419354915618896
19,0.6220454242600675,0.6918138265609741,0.5862600630329501,0.7419354915618896
20,0.619209065770261,0.6733547449111938,0.584497671358047,0.7387096881866455
21,0.6121799899907977,0.6829855442047119,0.5856120642154448,0.7419354915618896
22,0.6116521267600082,0.6741573214530945,0.581509982385943,0.7354838848114014
23,0.6050500842005636,0.6773675680160522,0.5759876947249135,0.7451612949371338
24,0.6037827556052905,0.7022472023963928,0.5753287398046063,0.7548387050628662
25,0.6120053718216346,0.6918138265609741,0.5735733474454572,0.7516129016876221
